siteId,regionId,regionName,continent,classification,broadTerrain,specificTerrain,poiCount,poiTypeList,poiIdAndLabelList,proposedSiteName,namingNotes
SITE-001,R01,Icewake,Northwestern,METROPOLIS,BUILT_ENVIRONMENT | COASTAL | GENERALIST | GRASSLAND | OCEAN | POLAR_ICE | SUBTERRANEAN,BOREAL_FOREST | CASTLE | CITY | ESTUARY | GENERALIST | ROAD | TUNDRA | VILLAGE | WORKSHOP,0,,,,
SITE-002,R01,Icewake,Northwestern,CITY,POLAR_ICE,GLACIER | PACK_ICE,0,,,,
SITE-003,R01,Icewake,Northwestern,TOWN,COASTAL | GRASSLAND,ESTUARY | STEPPE,0,,,,
SITE-004,R01,Icewake,Northwestern,VILLAGE,FOREST | FRESHWATER,FLOODPLAIN | FOREST_FLOOR | RIVER | WOODLAND,1,RIVER,POI-042 [RIVER] Northeast Wetland Feeder River,,
SITE-005,R01,Icewake,Northwestern,HAMLET,GRASSLAND | POLAR_ICE,BOREAL_FOREST | TUNDRA,0,,,,
SITE-006,R01,Icewake,Northwestern,HAMLET,COASTAL | MOUNTAIN,ALPINE | CLIFF | ESTUARY,0,,,,
SITE-007,R01,Icewake,Northwestern,HAMLET,COASTAL | MOUNTAIN | POLAR_ICE,ALPINE | CLIFF | ESTUARY | GLACIER | PACK_ICE,2,GLACIER | PLATEAU,POI-068 [GLACIER] Northern Crown Glacier; POI-086 [PLATEAU] Northern Glacial Upland,,
SITE-008,R02,Timbersteppe,Northwestern,METROPOLIS,BUILT_ENVIRONMENT | FOREST | GENERALIST,CASTLE | CITY | FOREST_FLOOR | GENERALIST | ROAD | VILLAGE | WOODLAND | WORKSHOP,0,,,,
SITE-009,R02,Timbersteppe,Northwestern,CITY,COASTAL | GRASSLAND,ESTUARY | STEPPE,1,GRASSLAND,POI-058 [GRASSLAND] Westwind Grasslands,,
SITE-010,R02,Timbersteppe,Northwestern,TOWN,COASTAL | FOREST,ESTUARY | FOREST_FLOOR | WOODLAND,0,,,,
SITE-011,R02,Timbersteppe,Northwestern,VILLAGE,FOREST,FOREST_FLOOR | SHADOW_FOREST,0,,,,
SITE-012,R02,Timbersteppe,Northwestern,HAMLET,COASTAL | MOUNTAIN,ALPINE | ESTUARY | PLATEAU,2,HEATHERLANDS | HILLS,POI-035 [HEATHERLANDS] Western Heatherlands; POI-076 [HILLS] Western Heather Hills,,
SITE-013,R02,Timbersteppe,Northwestern,HAMLET,GRASSLAND | POLAR_ICE,BOREAL_FOREST | TUNDRA,0,,,,
SITE-014,R02,Timbersteppe,Northwestern,HAMLET,COASTAL | POLAR_ICE,ESTUARY | GLACIER | PACK_ICE,0,,,,
SITE-015,R03,Highsteppe,Northwestern,METROPOLIS,BUILT_ENVIRONMENT | GENERALIST | GRASSLAND,CASTLE | CITY | GENERALIST | ROAD | STEPPE | VILLAGE | WORKSHOP,1,FOREST,POI-050 [FOREST] Northwestern Greatwood,,
SITE-016,R03,Highsteppe,Northwestern,CITY,MOUNTAIN | POLAR_ICE,ALPINE | CLIFF | GLACIER | PACK_ICE,1,PEAK,POI-020 [PEAK] Central Spine Peak,,
SITE-017,R03,Highsteppe,Northwestern,TOWN,COASTAL | GRASSLAND,ESTUARY | STEPPE,2,HEATHERLANDS | HILLS,POI-003 [HEATHERLANDS] Rainbow Heatherland Heart; POI-063 [HILLS] Heather Hills,,
SITE-018,R03,Highsteppe,Northwestern,VILLAGE,COASTAL | MOUNTAIN,ALPINE | ESTUARY | MONTANE_FOREST | PLATEAU,0,,,,
SITE-019,R03,Highsteppe,Northwestern,HAMLET,FOREST,FOREST_FLOOR | WOODLAND,0,,,,
SITE-020,R03,Highsteppe,Northwestern,HAMLET,FOREST,FOREST_FLOOR | SHADOW_FOREST,0,,,,
SITE-021,R03,Highsteppe,Northwestern,HAMLET,COASTAL | POLAR_ICE,ESTUARY | GLACIER | PACK_ICE,1,PEAK,POI-019 [PEAK] High North Peak,,
SITE-022,R04,Rivergrass,Northwestern,METROPOLIS,BUILT_ENVIRONMENT | GENERALIST | GRASSLAND,CASTLE | CITY | GENERALIST | ROAD | STEPPE | VILLAGE | WORKSHOP,0,,,,
SITE-023,R04,Rivergrass,Northwestern,CITY,FRESHWATER | WETLAND,FLOODPLAIN | LAKE | MARSH | POND | SWAMP,2,LAKE | WETLAND,POI-040 [LAKE] Northwestern Great Lake; POI-077 [WETLAND] Northwestern Reedlands,,
SITE-024,R04,Rivergrass,Northwestern,TOWN,WETLAND,FLOODPLAIN | MARSH | SWAMP,0,,,,
SITE-025,R04,Rivergrass,Northwestern,VILLAGE,GRASSLAND,STEPPE,0,,,,
SITE-026,R04,Rivergrass,Northwestern,HAMLET,FOREST | FRESHWATER,FLOODPLAIN | FOREST_FLOOR | RIVER | WOODLAND,1,RIVER,POI-043 [RIVER] Eastern Wetland Outflow,,
SITE-027,R04,Rivergrass,Northwestern,HAMLET,COASTAL | FOREST,ESTUARY | FOREST_FLOOR | SHADOW_FOREST,2,RIVER | RAPIDS,POI-044 [RIVER] Waterfall River; POI-070 [RAPIDS] Waterfall River Rapids,,
SITE-028,R04,Rivergrass,Northwestern,HAMLET,COASTAL | MOUNTAIN,ALPINE | ESTUARY | PLATEAU,1,MOUNTAIN_RANGE,POI-018 [MOUNTAIN_RANGE] Northwestern Spine Range,,
SITE-029,R05,Shadowspine,Northwestern,METROPOLIS,BUILT_ENVIRONMENT | FOREST | GENERALIST | MOUNTAIN,ALPINE | CASTLE | CITY | FOREST_FLOOR | GENERALIST | PLATEAU | ROAD | VILLAGE | WOODLAND | WORKSHOP,1,GREAT_PIT,POI-006 [GREAT_PIT] Great Pit,,
SITE-030,R05,Shadowspine,Northwestern,CITY,COASTAL,ESTUARY,0,,,,
SITE-031,R05,Shadowspine,Northwestern,TOWN,GRASSLAND,FARMLAND | MEADOW | PRAIRIE | SOIL | STEPPE,0,,,,
SITE-032,R05,Shadowspine,Northwestern,VILLAGE,COASTAL | GRASSLAND,ESTUARY | ISLAND | STEPPE,2,ISLAND | SEA,POI-080 [ISLAND] Highcourt Isle; POI-089 [SEA] Meridian Sea,,
SITE-033,R05,Shadowspine,Northwestern,HAMLET,FOREST,FOREST_FLOOR | WOODLAND,0,,,,
SITE-034,R05,Shadowspine,Northwestern,HAMLET,FOREST,FOREST_FLOOR | SHADOW_FOREST,0,,,,
SITE-035,R05,Shadowspine,Northwestern,HAMLET,COASTAL | MOUNTAIN,ALPINE | ESTUARY | PLATEAU,2,WATERFALL | PEAK,POI-001 [WATERFALL] Visible Major Waterfall; POI-021 [PEAK] Southern Spine Peak,,
SITE-036,R06,Highcourt,Northwestern,METROPOLIS,BUILT_ENVIRONMENT | FOREST | GENERALIST,CASTLE | CITY | FOREST_FLOOR | GENERALIST | ISLAND | ROAD | VILLAGE | WOODLAND | WORKSHOP,0,,,,
SITE-037,R06,Highcourt,Northwestern,CITY,GRASSLAND,STEPPE,0,,,,
SITE-038,R06,Highcourt,Northwestern,TOWN,COASTAL | FOREST,ESTUARY | FOREST_FLOOR | SHADOW_FOREST,0,,,,
SITE-039,R06,Highcourt,Northwestern,VILLAGE,COASTAL,ESTUARY,0,,,,
SITE-040,R06,Highcourt,Northwestern,HAMLET,FOREST,FOREST_FLOOR | SHADOW_FOREST,0,,,,
SITE-041,R06,Highcourt,Northwestern,HAMLET,COASTAL | FOREST,ESTUARY | FOREST_FLOOR | SHADOW_FOREST,2,SHADOW_FOREST | FOREST,POI-036 [SHADOW_FOREST] Highcourt Shadow Forest; POI-051 [FOREST] Northwestern Shadowwood,,
SITE-042,R06,Highcourt,Northwestern,HAMLET,COASTAL | FOREST,ESTUARY | FOREST_FLOOR | SHADOW_FOREST,0,,,,
SITE-043,R07,Duskcanopy,Northwestern,METROPOLIS,BUILT_ENVIRONMENT | COASTAL | GENERALIST | GRASSLAND,CASTLE | CITY | ESTUARY | GENERALIST | ISLAND | ROAD | STEPPE | VILLAGE | WORKSHOP,0,,,,
SITE-044,R07,Duskcanopy,Northwestern,CITY,FOREST,FOREST_FLOOR | SHADOW_FOREST,1,SHADOW_FOREST,POI-002 [SHADOW_FOREST] Shadow Forest Heart,,
SITE-045,R07,Duskcanopy,Northwestern,TOWN,GRASSLAND,STEPPE,2,STEPPE | PLAINS,POI-037 [STEPPE] Northwestern Long Steppe; POI-061 [PLAINS] Northwestern Longplain,,
SITE-046,R07,Duskcanopy,Northwestern,VILLAGE,COASTAL,ESTUARY | ISLAND,0,,,,
SITE-047,R07,Duskcanopy,Northwestern,HAMLET,FOREST,FOREST_FLOOR | WOODLAND,0,,,,
SITE-048,R07,Duskcanopy,Northwestern,HAMLET,COASTAL | FOREST,ESTUARY | FOREST_FLOOR | SHADOW_FOREST,0,,,,
SITE-049,R07,Duskcanopy,Northwestern,HAMLET,COASTAL | FOREST,ESTUARY | FOREST_FLOOR | SHADOW_FOREST,0,,,,
SITE-050,R08,Shadeleaf,Northwestern,METROPOLIS,BUILT_ENVIRONMENT | COASTAL | FOREST | GENERALIST,CASTLE | CITY | ESTUARY | FOREST_FLOOR | GENERALIST | ROAD | VILLAGE | WOODLAND | WORKSHOP,0,,,,
SITE-051,R08,Shadeleaf,Northwestern,CITY,COASTAL | POLAR_ICE,ESTUARY | GLACIER | PACK_ICE,0,,,,
SITE-052,R08,Shadeleaf,Northwestern,TOWN,FOREST,FOREST_FLOOR | SHADOW_FOREST,0,,,,
SITE-053,R08,Shadeleaf,Northwestern,VILLAGE,FOREST,FOREST_FLOOR | SHADOW_FOREST,0,,,,
SITE-054,R08,Shadeleaf,Northwestern,HAMLET,FOREST,FOREST_FLOOR | WOODLAND,0,,,,
SITE-055,R08,Shadeleaf,Northwestern,HAMLET,GRASSLAND,STEPPE,0,,,,
SITE-056,R08,Shadeleaf,Northwestern,HAMLET,FOREST,FOREST_FLOOR | WOODLAND,0,,,,
SITE-057,R09,Forestcrown,Eastern,METROPOLIS,BUILT_ENVIRONMENT | FOREST | GENERALIST,CASTLE | CITY | FOREST_FLOOR | GENERALIST | ROAD | VILLAGE | WOODLAND | WORKSHOP,0,,,,
SITE-058,R09,Forestcrown,Eastern,CITY,GENERALIST,ISLAND,1,FLOATING_ISLAND,POI-067 [FLOATING_ISLAND] Floating Island 04,,
SITE-059,R09,Forestcrown,Eastern,TOWN,COASTAL | GRASSLAND,ESTUARY | SAVANNA,0,,,,
SITE-060,R09,Forestcrown,Eastern,VILLAGE,DESERT,COLD_DESERT | SCRUBLAND,1,PEAK,POI-022 [PEAK] Western Snow Peak,,
SITE-061,R09,Forestcrown,Eastern,HAMLET,MOUNTAIN,ALPINE | PLATEAU,1,GEYSER,POI-013 [GEYSER] Visible Geyser,,
SITE-062,R09,Forestcrown,Eastern,HAMLET,COASTAL | FOREST,ESTUARY | FOREST_FLOOR | WOODLAND,0,,,,
SITE-063,R09,Forestcrown,Eastern,HAMLET,FOREST,FOREST_FLOOR | WOODLAND,0,,,,
SITE-064,R10,Innerwood,Eastern,METROPOLIS,BUILT_ENVIRONMENT | FOREST | FRESHWATER | GENERALIST,CASTLE | CITY | FLOODPLAIN | FOREST_FLOOR | GENERALIST | RIVER | ROAD | VILLAGE | WOODLAND | WORKSHOP,0,,,,
SITE-065,R10,Innerwood,Eastern,CITY,FRESHWATER | GRASSLAND,LAKE | POND | SAVANNA,0,,,,
SITE-066,R10,Innerwood,Eastern,TOWN,COASTAL | GRASSLAND,ESTUARY | SAVANNA,0,,,,
SITE-067,R10,Innerwood,Eastern,VILLAGE,COASTAL | FOREST,ESTUARY | FOREST_FLOOR | WOODLAND,1,FLOATING_ISLAND_GROUP,POI-012 [FLOATING_ISLAND_GROUP] Floating Island Group,,
SITE-068,R10,Innerwood,Eastern,HAMLET,MOUNTAIN,ALPINE | PLATEAU,0,,,,
SITE-069,R10,Innerwood,Eastern,HAMLET,COASTAL | GRASSLAND | POLAR_ICE,BOREAL_FOREST | ESTUARY | TUNDRA,0,,,,
SITE-070,R10,Innerwood,Eastern,HAMLET,DESERT | FRESHWATER,FLOODPLAIN | HOT_DESERT | RIVER | SCRUBLAND,0,,,,
